cell_group_name	cnv_name	state	chr	start	end
Clone_A.1.Clone_A.1_s1	chr1-region_136	2	chr1	205142505	235344532
Clone_A.1.Clone_A.1_s1	chr2-region_139	2	chr2	119759922	165953816
Clone_A.1.Clone_A.1_s1	chr4-region_143	2	chr4	155666711	186726722
Clone_A.1.Clone_A.1_s1	chr6-region_146	2	chr6	44387706	108684774
Clone_A.1.Clone_A.1_s1	chr7-region_148	4	chr7	192571	56106476
Clone_A.1.Clone_A.1_s1	chr8-region_150	2	chr8	406428	42207676
Clone_A.1.Clone_A.1_s1	chr8-region_152	4	chr8	60516936	74321540
Clone_A.1.Clone_A.1_s1	chr8-region_153	5	chr8	74321130	102238961
Clone_A.1.Clone_A.1_s1	chr8-region_154	4	chr8	102252273	144853736
Clone_A.1.Clone_A.1_s1	chr10-region_157	2	chr10	75233641	102068036
Clone_A.1.Clone_A.1_s1	chr11-region_160	4	chr11	47269161	68940602
Clone_A.1.Clone_A.1_s1	chr11-region_162	2	chr11	108472112	134378341
Clone_A.1.Clone_A.1_s1	chr12-region_164	4	chr12	118149801	133107544
Clone_A.1.Clone_A.1_s1	chr13-region_166	2	chr13	36949738	94596242
Clone_A.1.Clone_A.1_s1	chr15-region_170	2	chr15	40978880	55197049
Clone_A.1.Clone_A.1_s1	chr16-region_172	4	chr16	46407	4456775
Clone_A.1.Clone_A.1_s1	chr16-region_174	4	chr16	21953288	30787205
Clone_A.1.Clone_A.1_s1	chr16-region_176	2	chr16	51553436	57253635
Clone_A.1.Clone_A.1_s1	chr16-region_178	2	chr16	77199408	90020128
Clone_A.1.Clone_A.1_s1	chr17-region_180	4	chr17	4004445	17217679
Clone_A.1.Clone_A.1_s1	chr17-region_182	4	chr17	80544819	82945914
Clone_A.1.Clone_A.1_s1	chr19-region_185	4	chr19	896503	10469630
Clone_A.1.Clone_A.1_s1	chr19-region_187	4	chr19	17309518	30016612
Clone_A.1.Clone_A.1_s1	chr19-region_189	4	chr19	46601074	49840383
Clone_A.1.Clone_A.1_s1	chr20-region_192	4	chr20	62231922	64079988
Clone_A.1.Clone_A.1_s1	chrY-region_196	1	chrY	2841602	19744939
Clone_F.Clone_F_s1	chr7-region_203	4	chr7	192571	44214294
Clone_F.Clone_F_s1	chr8-region_206	4	chr8	58583508	144853736
Clone_F.Clone_F_s1	chr11-region_210	2	chr11	118436490	134378341
Clone_F.Clone_F_s1	chr12-region_212	4	chr12	11649674	26966650
Clone_F.Clone_F_s1	chr12-region_214	4	chr12	122471599	133107544
Clone_F.Clone_F_s1	chr16-region_219	2	chr16	48356364	57472009
Clone_F.Clone_F_s1	chr20-region_225	4	chr20	62302093	64079988
Clone_F.Clone_F_s1	chrY-region_229	2	chrY	2841602	19744939
Clone_C.Clone_C_s1	chr1-region_231	2	chr1	203305491	236065109
Clone_C.Clone_C_s1	chr2-region_234	2	chr2	117814691	165953816
Clone_C.Clone_C_s1	chr3-region_237	4	chr3	138160988	197888436
Clone_C.Clone_C_s1	chr4-region_239	2	chr4	151102751	186726722
Clone_C.Clone_C_s1	chr6-region_242	2	chr6	46549580	106325791
Clone_C.Clone_C_s1	chr8-region_245	2	chr8	406428	25458476
Clone_C.Clone_C_s1	chr8-region_247	4	chr8	67043079	144853736
Clone_C.Clone_C_s1	chr10-region_250	2	chr10	76869601	102864961
Clone_C.Clone_C_s1	chr10-region_252	4	chr10	124984317	133391694
Clone_C.Clone_C_s1	chr11-region_254	2	chr11	108116695	134378341
Clone_C.Clone_C_s1	chr13-region_257	2	chr13	32432417	98577940
Clone_C.Clone_C_s1	chr15-region_260	2	chr15	22773063	58497866
Clone_C.Clone_C_s1	chr16-region_262	4	chr16	46407	3024286
Clone_C.Clone_C_s1	chr16-region_264	4	chr16	22007638	30355308
Clone_C.Clone_C_s1	chr16-region_266	2	chr16	31458080	66552544
Clone_C.Clone_C_s1	chr17-region_269	4	chr17	3662895	8190180
Clone_C.Clone_C_s1	chr21-region_275	4	chr21	6630182	44339402
Clone_C.Clone_C_s1	chrY-region_279	1	chrY	2841602	19744939
Clone_D.Clone_D_s1	chr7-region_286	4	chr7	192571	23532041
Clone_D.Clone_D_s1	chr8-region_289	4	chr8	125024260	144853736
Clone_D.Clone_D_s1	chr9-region_291	4	chr9	134135365	137618906
Clone_D.Clone_D_s1	chr11-region_293	4	chr11	167784	825573
Clone_D.Clone_D_s1	chr11-region_295	4	chr11	58579063	62921807
Clone_D.Clone_D_s1	chr15-region_301	2	chr15	42537820	55588947
Clone_D.Clone_D_s1	chr16-region_303	4	chr16	46407	3301401
Clone_D.Clone_D_s1	chr16-region_305	4	chr16	24610209	30535347
Clone_D.Clone_D_s1	chr17-region_308	4	chr17	81878425	82945914
Clone_D.Clone_D_s1	chr19-region_310	4	chr19	281040	12881466
Clone_D.Clone_D_s1	chr19-region_312	4	chr19	16892947	21196053
Clone_D.Clone_D_s1	chr19-region_314	4	chr19	45091396	49888750
Clone_D.Clone_D_s1	chr20-region_317	4	chr20	62938147	64079988
