cell_group_name	gene_region_name	state	gene	chr	start	end
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000153363	chr1	211258377	211316385
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000170385	chr1	211382736	211435570
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000123684	chr1	211571568	211579161
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143493	chr1	211743457	211830763
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000066027	chr1	211940399	212035557
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000065600	chr1	212285410	212361853
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000117691	chr1	212363931	212414901
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000162772	chr1	212432920	212446379
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000117697	chr1	212565334	212620777
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000203705	chr1	212726153	212791782
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000162769	chr1	212791828	212816830
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000174606	chr1	212858275	212899363
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000136643	chr1	212992182	213015867
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143499	chr1	213051233	213274774
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000152104	chr1	214281102	214337131
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000136636	chr1	214348700	214552449
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000196482	chr1	215567304	215621807
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000092978	chr1	216503246	217137755
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000067533	chr1	217426992	217631090
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143353	chr1	218285293	218337983
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000136628	chr1	219173869	219212865
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000162813	chr1	219968600	220046530
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000067704	chr1	220057482	220090462
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000118873	chr1	220094132	220148041
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000162817	chr1	220148293	220272453
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000117791	chr1	220690363	220699153
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000186205	chr1	220748225	220784815
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143507	chr1	220786913	220819659
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000154305	chr1	221701424	221742089
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000186063	chr1	222618097	222668007
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000162819	chr1	222668013	222713210
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000228106	chr1	222712553	222735196
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000162909	chr1	222815022	222837384
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143514	chr1	223701593	223776018
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143756	chr1	223779893	223845954
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143753	chr1	224114111	224162047
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143748	chr1	224175756	224193441
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143771	chr1	224227334	224330189
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000162923	chr1	224356858	224379459
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143815	chr1	224385143	224437033
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000154380	chr1	225401502	225428925
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143742	chr1	225486835	225653142
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143819	chr1	225777813	225790468
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000242861	chr1	225810092	225845563
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000196187	chr1	225840883	225846522
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143811	chr1	225845536	225882380
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143751	chr1	225919877	225924340
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000163041	chr1	225982702	225999343
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000182827	chr1	226061851	226073212
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143799	chr1	226144679	226186741
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143772	chr1	226360691	226408093
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143801	chr1	226631690	226739323
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000163050	chr1	226870184	226896105
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143776	chr1	226897536	226987545
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000181450	chr1	226989865	227318474
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143740	chr1	227563543	227677443
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000081692	chr1	227728539	227781231
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143761	chr1	227730425	227735411
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143793	chr1	228082660	228099212
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000162910	chr1	228100726	228105411
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143774	chr1	228106679	228109312
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000154370	chr1	228139962	228148984
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000181218	chr1	228393673	228406835
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000168159	chr1	228456979	228457873
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000116574	chr1	228487382	228496188
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000168118	chr1	228735479	228746664
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000069248	chr1	229271062	229305894
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000135776	chr1	229440259	229508341
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000135801	chr1	229516582	229558707
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143641	chr1	229593111	229626047
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000135775	chr1	230057990	230282122
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000119280	chr1	230642481	230693982
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000173409	chr1	230837119	230869589
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000143633	chr1	230978981	231000733
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000116906	chr1	231223763	231241187
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000116903	chr1	231241207	231277973
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000135766	chr1	231332753	231337852
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000233461	chr1	231363751	231422287
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000116918	chr1	231520729	231528618
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000135778	chr1	231528541	231566524
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000135749	chr1	232950605	232983882
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000135750	chr1	232983435	233295725
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000231663	chr1	233614106	233672514
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000168275	chr1	234372807	234373593
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000059588	chr1	234373456	234385080
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000168264	chr1	234391313	234479179
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000173726	chr1	234604269	234609525
Clone_B.Clone_B_s1	chr1-region_3	2	ENSG00000054267	chr1	235109341	235128837
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000163161	chr2	127048027	127107288
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000169967	chr2	127257290	127294166
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000163166	chr2	127298730	127388465
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000072163	chr2	127436207	127526886
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000136709	chr2	127638381	127681786
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000173349	chr2	127701027	127811187
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000144231	chr2	127701497	127705242
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000144233	chr2	127843553	127858155
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000136715	chr2	127861630	127885956
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000136731	chr2	127941217	128028120
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000136720	chr2	128091200	128195677
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000136699	chr2	128236716	128318868
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000152082	chr2	130151392	130182750
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000136710	chr2	130181737	130190729
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000136718	chr2	130337933	130342699
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000072135	chr2	130342877	130347967
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000152102	chr2	130356045	130375405
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115762	chr2	131047876	131093460
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000173272	chr2	131104847	131353709
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000075886	chr2	131464900	131492743
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000163040	chr2	131476119	131482934
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000152127	chr2	131527675	131533666
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000082258	chr2	134119983	134454621
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115839	chr2	134918235	134959342
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000048991	chr2	135052292	135176394
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000144224	chr2	135531455	135725270
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115866	chr2	135741734	135785056
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000121966	chr2	135905881	135986100
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000150540	chr2	136114349	136118149
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000144228	chr2	137964020	138016364
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000121964	chr2	138501770	138573547
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000169554	chr2	143938068	144332568
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000121989	chr2	144364364	144521057
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115947	chr2	147844517	147930826
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000204406	chr2	147930396	148021604
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000135999	chr2	148021011	148516971
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000168280	chr2	148644440	148787569
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000168288	chr2	148875227	149026759
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115963	chr2	149569637	149587778
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000123609	chr2	150468195	150539011
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000080345	chr2	151270470	151289894
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000162980	chr2	151409883	151508013
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115145	chr2	151788984	151828492
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000157827	chr2	152116801	152175763
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000196504	chr2	152335174	152649826
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000177917	chr2	152651593	152717997
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115159	chr2	152717893	152762396
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115170	chr2	156435290	156613735
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000144283	chr2	157736444	157876330
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000163331	chr2	158456964	158682879
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115183	chr2	158795317	158862781
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000196151	chr2	158968640	159232659
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000123636	chr2	159235793	159286799
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000136536	chr2	159318979	159616569
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000241399	chr2	159712457	159771027
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000153250	chr2	159768628	159798255
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000136560	chr2	160272151	160493807
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115233	chr2	161136908	161236230
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000197635	chr2	161308425	161411717
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115267	chr2	161992245	162074215
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115271	chr2	162267074	162318684
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000082438	chr2	162318840	162371595
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000169507	chr2	164653624	164843679
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000115339	chr2	164896186	164955525
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000123607	chr2	165747588	165794659
Clone_B.Clone_B_s1	chr2-region_6	2	ENSG00000198648	chr2	165857475	165953816
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000182903	chr4	425815	499156
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000174227	chr4	425815	499156
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000169020	chr4	499210	540200
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000215375	chr4	672436	674330
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000185619	chr4	673580	682033
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000178950	chr4	705748	770640
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000127419	chr4	849276	932373
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000127415	chr4	932387	958656
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000127418	chr4	986997	1004564
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000159674	chr4	1009936	1026898
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000159692	chr4	1166932	1208962
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000196810	chr4	1211448	1249953
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000090316	chr4	1249300	1288291
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000163945	chr4	1289887	1340147
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000163950	chr4	1347208	1395989
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000168936	chr4	1692731	1712344
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000068078	chr4	1715952	1721358
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000168924	chr4	1793293	1808872
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000109685	chr4	1811479	1856156
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000185049	chr4	1871393	1982207
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000243449	chr4	1982717	2041903
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000214367	chr4	2041993	2043970
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000123933	chr4	2078998	2242276
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000063978	chr4	2247432	2262109
Clone_B.Clone_B_s1	chr4-region_9	4	ENSG00000125386	chr4	2462220	2625320
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000164125	chr4	156760454	156971799
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000164124	chr4	158124474	158173318
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000171503	chr4	158201604	158255416
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000171497	chr4	158672125	158709623
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000052795	chr4	158709127	158723396
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000109756	chr4	158769026	158908050
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000198498	chr4	159103013	159360174
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000248771	chr4	163494442	163520539
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000170088	chr4	164754064	164803795
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000109466	chr4	165070608	165208549
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000052802	chr4	165207561	165323156
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000109472	chr4	165327667	165343164
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000196104	chr4	165361194	165498547
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000137628	chr4	166733384	167234796
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000129116	chr4	168216294	168318804
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000145439	chr4	168497052	168928457
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000154447	chr4	168863770	169010275
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000137601	chr4	169094259	169270956
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000109572	chr4	169392809	169612627
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000056050	chr4	169612633	169723673
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000109576	chr4	169729470	169757944
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000109586	chr4	170060222	170091699
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000164104	chr4	173168811	173323967
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000164105	chr4	173331376	173334432
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000164117	chr4	173369969	173377532
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000164118	chr4	174236658	174283667
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000164120	chr4	174283730	174333380
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000129128	chr4	174490175	174523154
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000038002	chr4	176319966	176332245
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000129187	chr4	177430774	177442437
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000151718	chr4	182890060	182917936
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000168564	chr4	183099257	183320777
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000168556	chr4	183444635	183449064
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000182552	chr4	183505058	183512429
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000168538	chr4	183639635	183659203
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000168310	chr4	183659267	183713594
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000164305	chr4	184387729	184474550
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000164306	chr4	184627696	184649509
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000151726	chr4	184649667	184694963
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000151729	chr4	184755595	184826818
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000164323	chr4	185143266	185150382
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000109762	chr4	185159665	185209504
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000186352	chr4	185204237	185370185
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000109775	chr4	185396021	185400628
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000154553	chr4	185399537	185425979
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000154556	chr4	185500660	185535507
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000164342	chr4	185585444	185956652
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000145476	chr4	186069155	186088073
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000083857	chr4	186191567	186213463
Clone_B.Clone_B_s1	chr4-region_11	2	ENSG00000109536	chr4	186587794	186726722
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000152503	chr5	114055926	114496500
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000164219	chr5	115124762	115180546
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000164221	chr5	115204012	115262877
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000145780	chr5	115267190	115296693
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000134970	chr5	115520908	115544775
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000145782	chr5	115613210	115632992
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000177879	chr5	115828200	115841837
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000145781	chr5	115841592	115914081
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000092421	chr5	116085016	116412762
Clone_B.Clone_B_s1	chr5-region_13	2	ENSG00000172869	chr5	116443616	116574934
