cell_group_name	gene_region_name	state	gene	chr	start	end
BC23209_C1_19x5	chr1-region_1	2	ENSG00000134250	chr1	116372668	116410261
BC23209_C1_19x5	chr1-region_1	2	ENSG00000268043	chr1	119911553	120100779
BC23209_C1_19x5	chr1-region_1	2	ENSG00000203812	chr1	146938744	146996202
BC23209_C1_19x5	chr1-region_1	2	ENSG00000272196	chr1	149842188	149842736
BC23209_C1_19x5	chr1-region_1	2	ENSG00000143384	chr1	149851061	149851624
BC23209_C1_19x5	chr1-region_1	2	ENSG00000163131	chr1	150574551	150579738
BC23209_C1_19x5	chr1-region_1	2	ENSG00000159377	chr1	150730188	150765792
BC23209_C1_19x5	chr1-region_1	2	ENSG00000197747	chr1	151399560	151401937
BC23209_C1_19x5	chr1-region_1	2	ENSG00000163191	chr1	151982915	151993859
BC23209_C1_19x5	chr1-region_1	2	ENSG00000197956	chr1	152032506	152047907
BC23209_C1_19x5	chr1-region_1	2	ENSG00000160678	chr1	153534599	153536244
BC23209_C1_19x5	chr1-region_1	2	ENSG00000177954	chr1	153627926	153632039
BC23209_C1_19x5	chr1-region_1	2	ENSG00000143549	chr1	153990762	153992155
BC23209_C1_19x5	chr1-region_1	2	ENSG00000143515	chr1	154155304	154194648
BC23209_C1_19x5	chr1-region_1	2	ENSG00000160714	chr1	154325553	154351304
BC23209_C1_19x5	chr1-region_1	2	ENSG00000173207	chr1	154548577	154559028
BC23209_C1_19x5	chr1-region_1	2	ENSG00000143537	chr1	154974653	154979251
BC23209_C1_19x5	chr1-region_1	2	ENSG00000169242	chr1	155050566	155062775
BC23209_C1_19x5	chr1-region_1	2	ENSG00000185499	chr1	155127876	155134899
BC23209_C1_19x5	chr1-region_1	2	ENSG00000177628	chr1	155185824	155192916
BC23209_C1_19x5	chr1-region_1	2	ENSG00000163374	chr1	155234452	155244699
BC23209_C1_19x5	chr1-region_1	2	ENSG00000116584	chr1	155659443	155689000
BC23209_C1_19x5	chr1-region_1	2	ENSG00000163479	chr1	155946851	156007070
BC23209_C1_19x5	chr1-region_1	2	ENSG00000116586	chr1	156009048	156020951
BC23209_C1_19x5	chr1-region_1	2	ENSG00000254726	chr1	156054782	156058506
BC23209_C1_19x5	chr1-region_1	2	ENSG00000160789	chr1	156072013	156082465
BC23209_C1_19x5	chr1-region_1	2	ENSG00000163468	chr1	156082573	156140089
BC23209_C1_19x5	chr1-region_1	2	ENSG00000143294	chr1	156308968	156367873
BC23209_C1_19x5	chr1-region_1	2	ENSG00000158710	chr1	156750610	156800815
BC23209_C1_19x5	chr1-region_1	2	ENSG00000215845	chr1	159918107	159925507
BC23209_C1_19x5	chr1-region_1	2	ENSG00000203747	chr1	161037631	161038977
BC23209_C1_19x5	chr1-region_1	2	ENSG00000143198	chr1	161541759	161550737
BC23209_C1_19x5	chr1-region_1	2	ENSG00000143162	chr1	165631213	165661796
BC23209_C1_19x5	chr1-region_1	2	ENSG00000143156	chr1	167529117	167553805
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117592	chr1	169132531	169367948
BC23209_C1_19x5	chr1-region_1	2	ENSG00000234741	chr1	173477330	173488815
BC23209_C1_19x5	chr1-region_1	2	ENSG00000152061	chr1	173858559	173868882
BC23209_C1_19x5	chr1-region_1	2	ENSG00000169905	chr1	174159410	174995308
BC23209_C1_19x5	chr1-region_1	2	ENSG00000162704	chr1	179839967	179877803
BC23209_C1_19x5	chr1-region_1	2	ENSG00000069275	chr1	183620846	183635783
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117335	chr1	205712822	205750182
BC23209_C1_19x5	chr1-region_1	2	ENSG00000009790	chr1	207752054	207795513
BC23209_C1_19x5	chr1-region_1	2	ENSG00000117691	chr1	209756032	209782320
BC23209_C1_19x5	chr1-region_1	2	ENSG00000234277	chr1	212432920	212446379
BC23209_C1_19x5	chr1-region_1	2	ENSG00000143761	chr1	227393554	227431035
BC23209_C1_19x5	chr1-region_1	2	ENSG00000143774	chr1	228082660	228099212
BC23209_C1_19x5	chr1-region_1	2	ENSG00000168159	chr1	228139962	228148984
BC23209_C1_19x5	chr1-region_1	2	ENSG00000116906	chr1	228487382	228496188
BC23209_C1_19x5	chr1-region_1	2	ENSG00000173726	chr1	231241207	231277973
BC23209_C1_19x5	chr3-region_3	4	ENSG00000171135	chr3	9890574	9894349
BC23209_C1_19x5	chr3-region_3	4	ENSG00000197548	chr3	9890574	9894349
BC23209_C1_19x5	chr3-region_3	4	ENSG00000144713	chr3	11272309	11557665
BC23209_C1_19x5	chr3-region_3	4	ENSG00000174748	chr3	12834485	12841582
BC23209_C1_19x5	chr3-region_3	4	ENSG00000187118	chr3	23916591	23924374
BC23209_C1_19x5	chr3-region_3	4	ENSG00000163513	chr3	28241584	28325142
BC23209_C1_19x5	chr3-region_3	4	ENSG00000170266	chr3	30606601	30694142
BC23209_C1_19x5	chr3-region_3	4	ENSG00000170275	chr3	32996609	33097202
BC23209_C1_19x5	chr3-region_3	4	ENSG00000188846	chr3	33114014	33147773
BC23209_C1_19x5	chr3-region_3	4	ENSG00000168036	chr3	40457292	40468587
BC23209_C1_19x5	chr3-region_3	4	ENSG00000232112	chr3	41194741	41260096
BC23209_C1_19x5	chr3-region_3	4	ENSG00000177479	chr3	48440257	48444208
BC23209_C1_19x5	chr3-region_3	4	ENSG00000178035	chr3	48918821	48986382
BC23209_C1_19x5	chr3-region_3	4	ENSG00000233276	chr3	49024325	49029408
BC23209_C1_19x5	chr3-region_3	4	ENSG00000067560	chr3	49357176	49358358
BC23209_C1_19x5	chr3-region_3	4	ENSG00000173402	chr3	49359145	49412998
BC23209_C1_19x5	chr3-region_3	4	ENSG00000173540	chr3	49468703	49535618
BC23209_C1_19x5	chr3-region_3	4	ENSG00000003756	chr3	49716844	49723951
BC23209_C1_19x5	chr3-region_3	4	ENSG00000114388	chr3	50088919	50119021
BC23209_C1_19x5	chr3-region_3	4	ENSG00000145050	chr3	50347330	50350826
BC23209_C1_19x5	chr3-region_3	4	ENSG00000162244	chr3	51385291	51389397
BC23209_C1_19x5	chr3-region_3	4	ENSG00000247596	chr3	51993522	51995895
BC23209_C1_19x5	chr3-region_3	4	ENSG00000010327	chr3	52228612	52239158
BC23209_C1_19x5	chr3-region_3	4	ENSG00000163938	chr3	52495338	52524495
BC23209_C1_19x5	chr3-region_3	4	ENSG00000168374	chr3	52681156	52694497
BC23209_C1_19x5	chr3-region_3	4	ENSG00000136068	chr3	57571363	57598220
BC23209_C1_19x5	chr3-region_4	5	ENSG00000144746	chr3	58008400	58172251
BC23209_C1_19x5	chr3-region_4	5	ENSG00000269028	chr3	69084937	69106092
BC23209_C1_19x5	chr3-region_4	5	ENSG00000114391	chr3	96617188	96618236
BC23209_C1_19x5	chr3-region_4	5	ENSG00000091986	chr3	101681091	101686718
BC23209_C1_19x5	chr3-region_4	5	ENSG00000163430	chr3	112596794	112649530
BC23209_C1_19x5	chr3-region_4	5	ENSG00000065518	chr3	120392293	120450993
BC23209_C1_19x5	chr3-region_4	5	ENSG00000058262	chr3	120596328	120602507
BC23209_C1_19x5	chr3-region_4	5	ENSG00000075785	chr3	128051641	128071683
BC23209_C1_19x5	chr3-region_4	5	ENSG00000004399	chr3	128726183	128814798
BC23209_C1_19x5	chr3-region_4	5	ENSG00000114686	chr3	129555175	129606818
BC23209_C1_19x5	chr3-region_4	5	ENSG00000114125	chr3	131462212	131502983
BC23209_C1_19x5	chr3-region_4	5	ENSG00000069849	chr3	141738249	141747560
BC23209_C1_19x5	chr3-region_4	5	ENSG00000169908	chr3	141876124	141926549
BC23209_C1_19x5	chr3-region_4	5	ENSG00000114850	chr3	149369022	149377692
BC23209_C1_19x5	chr3-region_4	5	ENSG00000114416	chr3	156540140	156555184
BC23209_C1_19x5	chr3-region_4	5	ENSG00000161203	chr3	180868141	180982753
BC23209_C1_19x5	chr3-region_4	5	ENSG00000114867	chr3	184174689	184184091
BC23209_C1_19x5	chr3-region_4	5	ENSG00000136527	chr3	184314495	184335358
BC23209_C1_19x5	chr3-region_4	5	ENSG00000163923	chr3	185914558	185938103
BC23209_C1_19x5	chr3-region_4	5	ENSG00000172061	chr3	187120948	187180908
BC23209_C1_19x5	chr3-region_4	5	ENSG00000072274	chr3	194355249	194369743
BC23209_C1_19x5	chr3-region_4	5	ENSG00000122068	chr3	196027183	196082096
BC23209_C1_19x5	chr3-region_4	5	ENSG00000182899	chr3	197737179	197787596
BC23209_C1_19x5	chr8-region_9	2	ENSG00000164733	chr8	11842524	11869448
BC23209_C1_19x5	chr8-region_9	2	ENSG00000158863	chr8	11842524	11869448
BC23209_C1_19x5	chr8-region_9	2	ENSG00000133872	chr8	22089150	22104911
BC23209_C1_19x5	chr8-region_9	2	ENSG00000168300	chr8	30063003	30083208
BC23209_C1_19x5	chr8-region_9	2	ENSG00000023287	chr8	51817575	51899186
BC23209_C1_19x5	chr8-region_9	2	ENSG00000008988	chr8	52622458	52745843
BC23209_C1_19x5	chr8-region_9	2	ENSG00000178460	chr8	56067295	56074581
BC23209_C1_19x5	chr8-region_9	2	ENSG00000245910	chr8	66870749	66922048
BC23209_C1_19x5	chr8-region_9	2	ENSG00000137573	chr8	66921684	66926398
BC23209_C1_19x5	chr8-region_9	2	ENSG00000147604	chr8	69466624	69660915
BC23209_C1_19x5	chr8-region_9	2	ENSG00000176731	chr8	73290242	73295789
BC23209_C1_19x5	chr8-region_9	2	ENSG00000104413	chr8	85214048	85220421
BC23209_C1_19x5	chr8-region_9	2	ENSG00000156170	chr8	94641074	94707466
BC23209_C1_19x5	chr8-region_9	2	ENSG00000156467	chr8	94895767	95116455
BC23209_C1_19x5	chr8-region_9	2	ENSG00000156482	chr8	96222947	96235546
BC23209_C1_19x5	chr8-region_9	2	ENSG00000164919	chr8	98024851	98046469
BC23209_C1_19x5	chr8-region_9	2	ENSG00000147669	chr8	99873200	99893707
BC23209_C1_19x5	chr8-region_9	2	ENSG00000070756	chr8	100150623	100154003
BC23209_C1_19x5	chr8-region_9	2	ENSG00000164924	chr8	100685816	100722809
BC23209_C1_19x5	chr8-region_9	2	ENSG00000164932	chr8	100916523	100953388
BC23209_C1_19x5	chr8-region_9	2	ENSG00000104447	chr8	103371538	103382989
BC23209_C1_19x5	chr8-region_9	2	ENSG00000205002	chr8	115408496	115809673
BC23209_C1_19x5	chr8-region_9	2	ENSG00000147684	chr8	116938207	116944487
BC23209_C1_19x5	chr8-region_9	2	ENSG00000104419	chr8	124539101	124580648
BC23209_C1_19x5	chr8-region_9	2	ENSG00000160932	chr8	133237171	133302022
BC23209_C1_19x5	chr8-region_9	2	ENSG00000104518	chr8	143017982	143023832
BC23209_C1_19x5	chr8-region_9	2	ENSG00000104529	chr8	143553207	143563062
BC23209_C1_19x5	chr8-region_9	2	ENSG00000178719	chr8	143579697	143599541
BC23209_C1_19x5	chr8-region_9	2	ENSG00000179091	chr8	143990056	143993415
BC23209_C1_19x5	chr8-region_9	2	ENSG00000161016	chr8	144095039	144097525
BC23209_C1_19x5	chr9-region_10	2	ENSG00000147862	chr9	14081843	14398983
BC23209_C1_19x5	chr9-region_10	2	ENSG00000137154	chr9	14081843	14398983
BC23209_C1_19x5	chr9-region_10	2	ENSG00000122756	chr9	19375715	19380236
BC23209_C1_19x5	chr9-region_10	2	ENSG00000165280	chr9	34551432	34590140
BC23209_C1_19x5	chr9-region_10	2	ENSG00000165283	chr9	35056064	35072627
BC23209_C1_19x5	chr9-region_10	2	ENSG00000122705	chr9	35099776	35103195
BC23209_C1_19x5	chr9-region_10	2	ENSG00000135047	chr9	36190856	36304781
BC23209_C1_19x5	chr9-region_10	2	ENSG00000136930	chr9	87726109	87731469
BC23209_C1_19x5	chr9-region_10	2	ENSG00000136942	chr9	124353465	124415444
BC23209_C1_19x5	chr9-region_10	2	ENSG00000136950	chr9	124857880	124861981
BC23209_C1_19x5	chr9-region_10	2	ENSG00000165219	chr9	124862130	124877733
BC23209_C1_19x5	chr9-region_10	2	ENSG00000197958	chr9	125261794	125367207
BC23209_C1_19x5	chr9-region_10	2	ENSG00000106991	chr9	127447674	127451406
BC23209_C1_19x5	chr9-region_10	2	ENSG00000167123	chr9	127815012	127854756
BC23209_C1_19x5	chr9-region_10	2	ENSG00000148303	chr9	128411751	128437351
BC23209_C1_19x5	chr9-region_10	2	ENSG00000148400	chr9	133348218	133351426
BC23209_C1_19x5	chr9-region_10	2	ENSG00000054148	chr9	136494433	136546048
BC23209_C1_19x5	chr9-region_10	2	ENSG00000107223	chr9	136848724	136851027
BC23209_C1_19x5	chr9-region_10	2	ENSG00000107281	chr9	136862119	136866308
BC23209_C1_19x5	chr9-region_10	2	ENSG00000188229	chr9	137039463	137046179
BC23209_C1_19x5	chr10-region_11	4	ENSG00000067082	chr10	3775996	3785281
BC23209_C1_19x5	chr10-region_11	4	ENSG00000178372	chr10	3775996	3785281
BC23209_C1_19x5	chr10-region_11	4	ENSG00000026025	chr10	5498697	5499570
BC23209_C1_19x5	chr10-region_11	4	ENSG00000136754	chr10	17228241	17237593
BC23209_C1_19x5	chr10-region_11	4	ENSG00000096746	chr10	26746593	26861087
BC23209_C1_19x5	chr10-region_11	4	ENSG00000180817	chr10	68331174	68343191
BC23209_C1_19x5	chr10-region_11	4	ENSG00000197746	chr10	70202835	70233911
BC23209_C1_19x5	chr10-region_11	4	ENSG00000138326	chr10	71816298	71851325
BC23209_C1_19x5	chr10-region_11	4	ENSG00000253626	chr10	78033760	78056813
BC23209_C1_19x5	chr10-region_11	4	ENSG00000122378	chr10	79512601	79516440
BC23209_C1_19x5	chr10-region_11	4	ENSG00000165678	chr10	80407829	80437115
BC23209_C1_19x5	chr10-region_11	4	ENSG00000107798	chr10	84139509	84153568
BC23209_C1_19x5	chr10-region_11	4	ENSG00000185745	chr10	89213569	89414557
BC23209_C1_19x5	chr10-region_11	4	ENSG00000059573	chr10	89392546	89406487
BC23209_C1_19x5	chr10-region_11	4	ENSG00000198408	chr10	95605941	95656711
BC23209_C1_19x5	chr10-region_11	4	ENSG00000148834	chr10	101784443	101818465
BC23209_C1_19x5	chr10-region_11	4	ENSG00000150593	chr10	104235356	104267459
BC23209_C1_19x5	chr10-region_11	4	ENSG00000099204	chr10	110871795	110900006
BC23209_C1_19x5	chr10-region_11	4	ENSG00000148908	chr10	114431113	114768061
BC23209_C1_19x5	chr10-region_11	4	ENSG00000175029	chr10	119499817	119542719
BC23209_C1_19x5	chr11-region_12	6	ENSG00000185627	chr11	236966	252984
BC23209_C1_19x5	chr11-region_12	6	ENSG00000142089	chr11	236966	252984
BC23209_C1_19x5	chr11-region_12	6	ENSG00000177600	chr11	319676	327537
BC23209_C1_19x5	chr11-region_12	6	ENSG00000177700	chr11	809965	812880
BC23209_C1_19x5	chr11-region_12	6	ENSG00000214063	chr11	837356	842529
BC23209_C1_19x5	chr11-region_12	6	ENSG00000117984	chr11	842812	867116
BC23209_C1_19x5	chr11-region_12	6	ENSG00000214026	chr11	1752755	1764573
BC23209_C1_19x5	chr11-region_12	6	ENSG00000110651	chr11	1947278	1984522
BC23209_C1_19x5	chr11-region_12	6	ENSG00000166441	chr11	2376177	2397397
BC23209_C1_19x5	chr11-region_12	6	ENSG00000255823	chr11	8682788	8714759
BC23209_C1_19x5	chr11-region_12	6	ENSG00000129084	chr11	10507894	10509186
BC23209_C1_19x5	chr11-region_12	6	ENSG00000110696	chr11	14504874	14643635
BC23209_C1_19x5	chr11-region_12	6	ENSG00000110700	chr11	16613132	16758340
BC23209_C1_19x5	chr11-region_12	6	ENSG00000134333	chr11	17074388	17077715
BC23209_C1_19x5	chr11-region_12	6	ENSG00000110492	chr11	18394560	18408425
BC23209_C1_19x5	chr11-region_12	6	ENSG00000149182	chr11	46380756	46383837
BC23209_C1_19x5	chr11-region_12	6	ENSG00000134817	chr11	47164299	47177125
BC23209_C1_19x5	chr11-region_12	6	ENSG00000149131	chr11	57233577	57237314
BC23209_C1_19x5	chr11-region_12	6	ENSG00000013725	chr11	57597387	57614848
BC23209_C1_19x5	chr11-region_12	6	ENSG00000167995	chr11	60971680	61020377
BC23209_C1_19x5	chr11-region_12	6	ENSG00000167996	chr11	61950063	61965515
BC23209_C1_19x5	chr11-region_12	6	ENSG00000168569	chr11	61959718	61967634
BC23209_C1_19x5	chr11-region_12	6	ENSG00000176340	chr11	62771629	62792006
BC23209_C1_19x5	chr11-region_12	6	ENSG00000126432	chr11	63974620	63976543
BC23209_C1_19x5	chr11-region_12	6	ENSG00000149806	chr11	64318121	64321811
BC23209_C1_19x5	chr11-region_12	6	ENSG00000162298	chr11	65120630	65122177
BC23209_C1_19x5	chr11-region_13	5	ENSG00000014216	chr11	65121780	65134533
BC23209_C1_19x5	chr11-region_13	5	ENSG00000245532	chr11	65180566	65212006
BC23209_C1_19x5	chr11-region_13	5	ENSG00000251562	chr11	65422774	65445540
BC23209_C1_19x5	chr11-region_13	5	ENSG00000173442	chr11	65497688	65506516
BC23209_C1_19x5	chr11-region_13	5	ENSG00000172757	chr11	65576046	65592650
BC23209_C1_19x5	chr11-region_13	5	ENSG00000175602	chr11	65823022	65862026
BC23209_C1_19x5	chr11-region_13	5	ENSG00000172531	chr11	65890673	65891635
BC23209_C1_19x5	chr11-region_13	5	ENSG00000084207	chr11	67398183	67421183
BC23209_C1_19x5	chr11-region_13	5	ENSG00000167792	chr11	67583742	67586656
BC23209_C1_19x5	chr11-region_13	5	ENSG00000110057	chr11	67605653	67612554
BC23209_C1_19x5	chr11-region_13	5	ENSG00000110719	chr11	67991100	68004982
BC23209_C1_19x5	chr11-region_13	5	ENSG00000110090	chr11	68039025	68050895
BC23209_C1_19x5	chr11-region_13	5	ENSG00000137496	chr11	68754620	68844410
BC23209_C1_19x5	chr11-region_13	5	ENSG00000137497	chr11	71998613	72005715
BC23209_C1_19x5	chr11-region_13	5	ENSG00000149357	chr11	72002864	72080693
BC23209_C1_19x5	chr11-region_13	5	ENSG00000149273	chr11	72085895	72103297
BC23209_C1_19x5	chr11-region_13	5	ENSG00000149257	chr11	75399515	75422280
BC23209_C1_19x5	chr11-region_13	5	ENSG00000151366	chr11	75562056	75572783
BC23209_C1_19x5	chr11-region_13	5	ENSG00000109861	chr11	78068297	78079862
BC23209_C1_19x5	chr11-region_13	5	ENSG00000166004	chr11	88293592	88337761
BC23209_C1_19x5	chr11-region_13	5	ENSG00000110660	chr11	93661682	93730358
BC23209_C1_19x5	chr11-region_13	5	ENSG00000109846	chr11	107790991	107928293
BC23209_C1_19x5	chr11-region_13	5	ENSG00000166741	chr11	111908564	111923722
BC23209_C1_19x5	chr11-region_13	5	ENSG00000168092	chr11	114257787	114313285
BC23209_C1_19x5	chr11-region_13	5	ENSG00000149591	chr11	117144284	117176894
BC23209_C1_19x5	chr11-region_13	5	ENSG00000160613	chr11	117199370	117207464
BC23209_C1_19x5	chr11-region_13	5	ENSG00000110344	chr11	117204337	117232525
BC23209_C1_19x5	chr11-region_13	5	ENSG00000167283	chr11	118359600	118399211
BC23209_C1_19x5	chr11-region_13	5	ENSG00000118181	chr11	118401606	118431496
BC23209_C1_19x5	chr11-region_13	5	ENSG00000076706	chr11	119015712	119018691
BC23209_C1_19x5	chr11-region_13	5	ENSG00000154096	chr11	119308529	119321521
BC23209_C1_19x5	chr11-region_13	5	ENSG00000109971	chr11	119415476	119424985
BC23209_C1_19x5	chr11-region_13	5	ENSG00000084234	chr11	123057489	123063230
BC23209_C1_19x5	chr11-region_13	5	ENSG00000149418	chr11	130068147	130144811
BC23209_C1_19x5	chr15-region_17	2	ENSG00000167004	chr15	43746410	43773278
BC23209_C1_19x5	chr15-region_17	2	ENSG00000140264	chr15	43746410	43773278
BC23209_C1_19x5	chr15-region_17	2	ENSG00000166710	chr15	43777087	43804427
BC23209_C1_19x5	chr15-region_17	2	ENSG00000182718	chr15	44711487	44718877
BC23209_C1_19x5	chr15-region_17	2	ENSG00000075131	chr15	60347134	60402883
BC23209_C1_19x5	chr15-region_17	2	ENSG00000174444	chr15	66336191	66386746
BC23209_C1_19x5	chr15-region_17	2	ENSG00000137818	chr15	66498015	66524532
BC23209_C1_19x5	chr15-region_17	2	ENSG00000067225	chr15	69452814	69456205
BC23209_C1_19x5	chr15-region_17	2	ENSG00000129009	chr15	72199029	72231822
BC23209_C1_19x5	chr15-region_17	2	ENSG00000103653	chr15	74173710	74176872
BC23209_C1_19x5	chr15-region_17	2	ENSG00000185787	chr15	74782057	74803198
BC23209_C1_19x5	chr15-region_17	2	ENSG00000103811	chr15	78810487	78898139
BC23209_C1_19x5	chr15-region_17	2	ENSG00000182774	chr15	78921058	78949574
BC23209_C1_19x5	chr15-region_17	2	ENSG00000140545	chr15	82536750	82540459
BC23209_C1_19x5	chr15-region_17	2	ENSG00000068305	chr15	88898683	88913381
BC23209_C1_19x5	chr17-region_19	5	ENSG00000167699	chr17	757097	783390
BC23209_C1_19x5	chr17-region_19	5	ENSG00000167716	chr17	757097	783390
BC23209_C1_19x5	chr17-region_19	5	ENSG00000132386	chr17	1716523	1738599
BC23209_C1_19x5	chr17-region_19	5	ENSG00000142507	chr17	1762029	1777565
BC23209_C1_19x5	chr17-region_19	5	ENSG00000108518	chr17	4796144	4798502
BC23209_C1_19x5	chr17-region_19	5	ENSG00000132530	chr17	4945652	4949061
BC23209_C1_19x5	chr17-region_19	5	ENSG00000181222	chr17	6755447	6775647
BC23209_C1_19x5	chr17-region_19	5	ENSG00000161960	chr17	7484366	7514616
BC23209_C1_19x5	chr17-region_19	5	ENSG00000129226	chr17	7572706	7579006
BC23209_C1_19x5	chr17-region_19	5	ENSG00000161970	chr17	7579491	7582111
BC23209_C1_19x5	chr17-region_19	5	ENSG00000170315	chr17	8377516	8383213
BC23209_C1_19x5	chr17-region_19	5	ENSG00000181350	chr17	16380798	16382745
BC23209_C1_19x5	chr17-region_19	5	ENSG00000262202	chr17	16441577	16492193
BC23209_C1_19x5	chr17-region_19	5	ENSG00000109084	chr17	19112000	19112636
BC23209_C1_19x5	chr17-region_19	5	ENSG00000198242	chr17	28319200	28328685
